,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],iteration/reward
41,9.285247802734375,0.03981628641486168,0.04294047877192497,25.034095764160156,0.06745841354131699,0.056705012917518616,-3.1291182041168213,0.029075760394334793,0.03721599653363228,-7.723666191101074,0.04047520086169243,0.05071144923567772,5.034524917602539,0.05506683513522148,0.038741350173950195,17.273303985595703,0.049315933138132095,0.0642019733786583,6.854621410369873,0.041855406016111374,0.044394150376319885,-1.4895023107528687,0.0394369438290596,0.04881114512681961,-2.3276796340942383,0.024032779037952423,0.04632699489593506,11.194892883300781,0.05640261620283127,0.036465708166360855,0.027263285592198372,0.047655921429395676,0.03713393211364746,-7.312042713165283,0.05067102983593941,0.04272126778960228,8.060833930969238,0.04124022647738457,0.039745837450027466,17.37594223022461,0.05010760575532913,0.08776500821113586,3.2067487239837646,0.04902780055999756,0.04284198209643364,-1.819991111755371,0.03143782541155815,0.036317553371191025,-7.6926350593566895,0.026234833523631096,0.043316636234521866,-3.0353047847747803,0.04136362671852112,0.04144464433193207,4.251176834106445,0.05284196510910988,0.05261066183447838,-1.3596949577331543,0.03243308141827583,0.043788112699985504,339.7406311035156
42,8.476592063903809,0.039250243455171585,0.04277551919221878,28.716901779174805,0.07394582033157349,0.06129925325512886,-3.928877830505371,0.027793629094958305,0.03756691515445709,-5.37335205078125,0.04125375673174858,0.049385786056518555,6.738216876983643,0.056744467467069626,0.037664204835891724,20.461946487426758,0.05439150705933571,0.06467591971158981,4.258025169372559,0.0400930680334568,0.04580466449260712,-5.776607513427734,0.03574860095977783,0.05137229710817337,-4.0290141105651855,0.021111853420734406,0.047798916697502136,13.067673683166504,0.06107991188764572,0.03641689941287041,0.6289615631103516,0.04843638464808464,0.03661482036113739,-9.065797805786133,0.04859291762113571,0.042636316269636154,8.028907775878906,0.04205785691738129,0.04047621786594391,22.149690628051758,0.05564745143055916,0.08986425399780273,2.5616960525512695,0.04785075783729553,0.04264691844582558,0.3016796410083771,0.03373217210173607,0.03668610751628876,-5.418393135070801,0.028044437989592552,0.041943471878767014,-0.915289044380188,0.042831629514694214,0.04128217324614525,4.680880546569824,0.05459967628121376,0.05140257626771927,0.5837903618812561,0.03266087919473648,0.04439101368188858,433.49444580078125
43,8.378135681152344,0.03849406540393829,0.042397283017635345,31.429378509521484,0.07807403802871704,0.06425643712282181,-7.110206604003906,0.026270808652043343,0.0385005958378315,-10.86713981628418,0.038333259522914886,0.049454670399427414,5.941209316253662,0.05582651123404503,0.03746865689754486,26.45854949951172,0.058514297008514404,0.0692482516169548,2.8919711112976074,0.040518783032894135,0.045965537428855896,-5.054498195648193,0.03328483924269676,0.0526910237967968,-3.537294626235962,0.02065998502075672,0.04797717556357384,14.519330024719238,0.06471146643161774,0.037045206874608994,0.8325685858726501,0.04787389561533928,0.036623597145080566,-10.512916564941406,0.04689820110797882,0.04178319498896599,9.840437889099121,0.04380292817950249,0.04020410403609276,18.478607177734375,0.05686818063259125,0.09615455567836761,4.553182601928711,0.0481024906039238,0.04237731918692589,4.541444778442383,0.037545207887887955,0.037416908890008926,-4.973402500152588,0.030971631407737732,0.04079579561948776,-0.01658487506210804,0.04408639669418335,0.03767117112874985,7.244580268859863,0.05692651495337486,0.052628595381975174,2.765571355819702,0.03095019981265068,0.043973408639431,488.9320068359375
44,10.617267608642578,0.040181491523981094,0.041093870997428894,31.111581802368164,0.07949438691139221,0.06508269160985947,-7.1806206703186035,0.025094622746109962,0.037935927510261536,-11.579497337341309,0.037715837359428406,0.048961907625198364,7.291391372680664,0.0560094453394413,0.03731255233287811,28.385696411132812,0.060919031500816345,0.07071739435195923,6.6460771560668945,0.041651662439107895,0.04757089540362358,-2.4835004806518555,0.033306051045656204,0.05356746166944504,-3.24552583694458,0.019366540014743805,0.04725596308708191,18.47882843017578,0.06730098277330399,0.04114328697323799,-4.630921363830566,0.044855594635009766,0.03843780606985092,-12.304261207580566,0.04735209047794342,0.04113633930683136,9.285568237304688,0.04300839453935623,0.03951321914792061,19.027530670166016,0.058673132210969925,0.09676362574100494,2.0980281829833984,0.04761146008968353,0.04187089577317238,5.8640594482421875,0.038590606302022934,0.0363977812230587,-4.443456172943115,0.030231120064854622,0.0398707240819931,-1.2255946397781372,0.04268130287528038,0.036004647612571716,8.41516399383545,0.05704624578356743,0.05219116061925888,-3.1541314125061035,0.030173761770129204,0.047040700912475586,540.0999145507812
45,8.418567657470703,0.04073795676231384,0.04141504317522049,33.910274505615234,0.07608902454376221,0.06350068002939224,-10.704038619995117,0.02489241398870945,0.03879654034972191,-10.589757919311523,0.0391853041946888,0.048617392778396606,7.205090522766113,0.05599123239517212,0.035942647606134415,30.839313507080078,0.057471223175525665,0.06971438974142075,8.512807846069336,0.04352172836661339,0.04794866591691971,-3.516437530517578,0.03535895049571991,0.05315828695893288,-3.749535083770752,0.01937471702694893,0.047437071800231934,18.42984390258789,0.06769739836454391,0.04241986200213432,-7.857522964477539,0.03994318097829819,0.03872102126479149,-13.54160213470459,0.04517121985554695,0.04155942425131798,11.103533744812012,0.0406244620680809,0.039110973477363586,25.614282608032227,0.05296596884727478,0.09597405791282654,2.2875070571899414,0.044884826987981796,0.04146312549710274,8.174241065979004,0.03931284695863724,0.036903392523527145,-4.275889873504639,0.03174617886543274,0.0391535647213459,-3.740171194076538,0.04324784129858017,0.03627047315239906,13.31515884399414,0.05592092126607895,0.05225271359086037,-7.796308517456055,0.027690494433045387,0.04937199503183365,618.1260986328125
46,9.308721542358398,0.0434231199324131,0.04048168286681175,36.63214874267578,0.07494151592254639,0.06234225630760193,-7.8123345375061035,0.02546015754342079,0.038833703845739365,-8.205989837646484,0.04019727557897568,0.04781875014305115,12.03334903717041,0.05660265311598778,0.03596034273505211,28.05615234375,0.05580785498023033,0.06819505244493484,7.3778791427612305,0.044583722949028015,0.0483589805662632,-3.75697922706604,0.03657427802681923,0.05327455699443817,-2.8766775131225586,0.021678844466805458,0.046023283153772354,19.375185012817383,0.06889946758747101,0.04316975176334381,-11.50232982635498,0.035667769610881805,0.04054562747478485,-8.366132736206055,0.04638753831386566,0.04230668395757675,10.026026725769043,0.03945900499820709,0.03786581754684448,33.522666931152344,0.056963153183460236,0.10430270433425903,3.3183751106262207,0.04628874734044075,0.04068297892808914,9.25541877746582,0.03955473750829697,0.03634408116340637,-8.94392204284668,0.027874916791915894,0.03966045379638672,-2.01523756980896,0.042662542313337326,0.03559742122888565,10.3460111618042,0.05533234030008316,0.0528130941092968,-13.078588485717773,0.02411876991391182,0.05440064147114754,661.1279296875
47,7.064661026000977,0.04423486813902855,0.04002544283866882,38.86416244506836,0.07654964923858643,0.06452011317014694,-7.085784912109375,0.024486899375915527,0.03793562576174736,-8.274337768554688,0.040363144129514694,0.04765420779585838,11.50471019744873,0.05673300474882126,0.03505576029419899,24.737947463989258,0.054381877183914185,0.06712228804826736,6.84130859375,0.0446469783782959,0.048314861953258514,-6.751476764678955,0.035870227962732315,0.054317407310009,-5.847301483154297,0.019792376086115837,0.04551069065928459,16.71421241760254,0.06840866804122925,0.04289009049534798,-12.313397407531738,0.035002388060092926,0.040986135601997375,-9.873516082763672,0.045024096965789795,0.04240841791033745,12.418898582458496,0.03791720047593117,0.03780141472816467,40.58766174316406,0.0600629523396492,0.11430957168340683,4.124546527862549,0.04517725482583046,0.03864702954888344,10.53554916381836,0.04068838804960251,0.03608227148652077,-10.176931381225586,0.02787361480295658,0.03935637325048447,-1.710166335105896,0.04317710921168327,0.035269491374492645,11.014582633972168,0.05429302155971527,0.05138222500681877,-16.278125762939453,0.02228265069425106,0.05803815275430679,701.7142944335938
48,8.124180793762207,0.04433674365282059,0.04045739024877548,40.0617790222168,0.07920416444540024,0.06718173623085022,-8.083785057067871,0.024250494316220284,0.038840144872665405,-9.457659721374512,0.04111499339342117,0.04648945480585098,13.720614433288574,0.05853467062115669,0.03539229556918144,31.792217254638672,0.05697276070713997,0.07004058361053467,6.991701126098633,0.045606303960084915,0.0482393316924572,-6.927366256713867,0.03512407839298248,0.05395982041954994,-6.230661869049072,0.018929215148091316,0.04630674049258232,17.338878631591797,0.06991183012723923,0.042078904807567596,-15.36366081237793,0.03074420988559723,0.042520128190517426,-9.038469314575195,0.046228084713220596,0.04243256151676178,12.949958801269531,0.03817746788263321,0.036771152168512344,45.87531661987305,0.0651259794831276,0.12541891634464264,2.785094738006592,0.04323389381170273,0.03821515664458275,5.773196220397949,0.039907775819301605,0.03620419651269913,-8.464324951171875,0.028331870213150978,0.03995801508426666,-2.0933799743652344,0.04405321180820465,0.03496282920241356,19.844404220581055,0.05697813630104065,0.05335592105984688,-16.134502410888672,0.019884508103132248,0.061616964638233185,795.3163452148438
49,-0.43961039185523987,0.04430517181754112,0.0413258858025074,40.367061614990234,0.07961296290159225,0.0682498961687088,-5.410659313201904,0.024183249101042747,0.039560455828905106,-10.027812957763672,0.03872981667518616,0.04523791745305061,14.720671653747559,0.0573059543967247,0.034364406019449234,33.45085144042969,0.05779402703046799,0.0707634687423706,9.751602172851562,0.04566868767142296,0.047660861164331436,-9.99570369720459,0.036397065967321396,0.053551092743873596,-9.260394096374512,0.018647916615009308,0.04597220569849014,17.863046646118164,0.06869225203990936,0.04183128476142883,-19.943023681640625,0.027498649433255196,0.04478173702955246,-10.608453750610352,0.046444159001111984,0.043317824602127075,13.370957374572754,0.038520265370607376,0.036926835775375366,55.52100372314453,0.06563393026590347,0.13545803725719452,1.284473180770874,0.042208656668663025,0.037696722894907,10.735377311706543,0.04138045012950897,0.03580226004123688,-8.546401023864746,0.026959048584103584,0.03900616988539696,-5.060067176818848,0.04405832290649414,0.03441678360104561,21.058643341064453,0.058056022971868515,0.05471925437450409,-21.150508880615234,0.018064437434077263,0.06594574451446533,758.8984985351562
50,3.542158603668213,0.04462755471467972,0.04137955978512764,43.765140533447266,0.08377265185117722,0.06971113383769989,-4.467619895935059,0.02474852465093136,0.0402178056538105,-7.022502899169922,0.04046345502138138,0.04351434484124184,12.959102630615234,0.056894659996032715,0.03295048698782921,38.1519660949707,0.06117496266961098,0.07101800292730331,10.377552032470703,0.04541315510869026,0.04709900915622711,-11.19528865814209,0.034958526492118835,0.05556248873472214,-13.604557037353516,0.016818558797240257,0.04723643139004707,16.875673294067383,0.07010495662689209,0.04181062802672386,-20.944793701171875,0.02464512549340725,0.04551015794277191,-12.565495491027832,0.04411756619811058,0.03990241885185242,18.345508575439453,0.03934955596923828,0.03785602003335953,57.79867935180664,0.07061111927032471,0.1430399864912033,4.245659351348877,0.04296426475048065,0.03672827035188675,11.983176231384277,0.043570056557655334,0.03493545204401016,-9.720738410949707,0.02664286084473133,0.03854375332593918,-13.742738723754883,0.0414116345345974,0.03674028441309929,25.399913787841797,0.06043693795800209,0.057116784155368805,-22.391313552856445,0.015491204336285591,0.06794637441635132,868.9699096679688
51,-5.034091472625732,0.045414261519908905,0.04212819039821625,45.98543930053711,0.08257737010717392,0.07194158434867859,-6.133918285369873,0.024151364341378212,0.03995560109615326,-11.90955924987793,0.04130787029862404,0.043145809322595596,17.983440399169922,0.05477515980601311,0.0334458202123642,37.65792465209961,0.062292322516441345,0.07161284238100052,11.942910194396973,0.0470406748354435,0.046207182109355927,-5.743751525878906,0.03471459448337555,0.055449292063713074,-10.49624252319336,0.013139945454895496,0.04623899981379509,14.160654067993164,0.06812837719917297,0.04026578739285469,-17.758148193359375,0.023701291531324387,0.046301860362291336,-17.94873809814453,0.04367928206920624,0.04061174392700195,13.180418014526367,0.03908991441130638,0.03857984393835068,63.12347412109375,0.06942945718765259,0.15294340252876282,0.15694156289100647,0.04319232702255249,0.03579635173082352,6.738368511199951,0.045510441064834595,0.03465525060892105,-8.805898666381836,0.02713705599308014,0.03874955326318741,-20.667070388793945,0.03950918838381767,0.038499075919389725,25.488880157470703,0.06108931452035904,0.059655215591192245,-23.868818283081055,0.014098210260272026,0.06980008631944656,882.4203491210938
52,-0.08578050136566162,0.04381021857261658,0.04254769906401634,44.54505920410156,0.08186700195074081,0.0691019743680954,-9.510886192321777,0.023931916803121567,0.039409980177879333,-13.461043357849121,0.039735324680805206,0.04237213358283043,15.26069164276123,0.05471118167042732,0.03336101770401001,33.896968841552734,0.0645841658115387,0.0724714994430542,11.670647621154785,0.04653733968734741,0.0452849343419075,-5.231842041015625,0.034315165132284164,0.05429210886359215,-13.750544548034668,0.01311574038118124,0.0465589240193367,12.249307632446289,0.06894542276859283,0.03932793810963631,-18.43378257751465,0.023958543315529823,0.04590744152665138,-11.33263874053955,0.04249958321452141,0.039559029042720795,13.126409530639648,0.040600091218948364,0.03787306696176529,61.96625518798828,0.06629373133182526,0.1599864512681961,-5.5535736083984375,0.046785056591033936,0.03674282878637314,5.5045270919799805,0.04554177448153496,0.03464234247803688,-11.891756057739258,0.029310302808880806,0.03933846578001976,-24.231693267822266,0.04208233952522278,0.040200021117925644,23.999486923217773,0.0612480565905571,0.05938160419464111,-30.406841278076172,0.016953730955719948,0.07324937731027603,760.1937866210938
53,1.4139775037765503,0.043805595487356186,0.04103251174092293,53.7308464050293,0.0828753337264061,0.07511816173791885,-9.739958763122559,0.022915303707122803,0.03818877786397934,-14.074117660522461,0.03882337361574173,0.04249318316578865,18.061614990234375,0.05470015108585358,0.033709317445755005,36.26824188232422,0.06420537084341049,0.07359286397695541,13.963293075561523,0.04640335589647293,0.045921821147203445,-1.6240392923355103,0.03347327560186386,0.05312769114971161,-15.648811340332031,0.012345261871814728,0.04675125703215599,7.467789173126221,0.06682910025119781,0.03919452056288719,-22.08900260925293,0.02284434624016285,0.04679920896887779,-12.714180946350098,0.041255950927734375,0.039748597890138626,16.067533493041992,0.040265295654535294,0.037639863789081573,66.30162048339844,0.0679321214556694,0.16659708321094513,-15.680490493774414,0.046594779938459396,0.04113573953509331,9.90878963470459,0.043421342968940735,0.03444289788603783,-13.161349296569824,0.027322692796587944,0.03954856097698212,-12.603921890258789,0.04172883927822113,0.04066083952784538,27.655502319335938,0.06228684261441231,0.0605415515601635,-39.399410247802734,0.012524622492492199,0.07829654961824417,903.420166015625
54,-3.767282724380493,0.04303522780537605,0.04132842645049095,57.60093307495117,0.0821017473936081,0.07907998561859131,-10.063505172729492,0.02210693061351776,0.03749728947877884,-23.2440128326416,0.03734965994954109,0.0440521277487278,11.451748847961426,0.05468491464853287,0.034117214381694794,38.95576858520508,0.06326693296432495,0.07498129457235336,6.068650722503662,0.046884749084711075,0.0461646132171154,-1.6207729578018188,0.032814543694257736,0.052113864570856094,-15.164074897766113,0.010898936539888382,0.04675767570734024,11.635054588317871,0.06679867953062057,0.03883595019578934,-19.444961547851562,0.02338249422609806,0.04702925309538841,-15.070401191711426,0.04165835678577423,0.03965349495410919,20.829933166503906,0.03997515141963959,0.03870980814099312,63.72512435913086,0.07098210602998734,0.16821877658367157,-11.894752502441406,0.04353278502821922,0.04101722314953804,15.73225212097168,0.04301431030035019,0.03446104750037193,-8.198332786560059,0.027636300772428513,0.03980531543493271,-13.584617614746094,0.04139261320233345,0.040385112166404724,32.75575256347656,0.059638042002916336,0.06154027208685875,-38.64295196533203,0.011296729557216167,0.0829794853925705,1592.552490234375
55,-1.0389518737792969,0.04506887122988701,0.04122273251414299,60.695655822753906,0.08098892867565155,0.08147551119327545,-11.437141418457031,0.022175800055265427,0.03696158900856972,-20.682266235351562,0.034497689455747604,0.044729169458150864,10.141739845275879,0.051051247864961624,0.03347073867917061,51.72206497192383,0.06690602749586105,0.07928463071584702,8.380233764648438,0.0443149134516716,0.04512222483754158,-2.928584337234497,0.031575169414281845,0.051972679793834686,-20.48110580444336,0.008471343666315079,0.04793320596218109,10.766571998596191,0.06356626749038696,0.03883766755461693,-21.76487159729004,0.024035155773162842,0.047206949442625046,-9.425188064575195,0.04081451892852783,0.039009805768728256,16.827362060546875,0.03627881035208702,0.038366518914699554,67.77877044677734,0.06787949055433273,0.1569782793521881,-17.42202377319336,0.04246259853243828,0.042474474757909775,15.15961742401123,0.042676135897636414,0.03488350287079811,1.2278591394424438,0.02925512194633484,0.040337998420000076,-15.852505683898926,0.0429200753569603,0.04080275073647499,39.75309753417969,0.06298050284385681,0.06388449668884277,-39.11037063598633,0.009343772195279598,0.08327905833721161,1316.98095703125
56,-3.372556447982788,0.04570290073752403,0.03911477327346802,60.577293395996094,0.07988105714321136,0.08305300027132034,-16.652976989746094,0.022973498329520226,0.03804894909262657,-23.098657608032227,0.03291261941194534,0.04542563483119011,9.614447593688965,0.050505273044109344,0.032730832695961,45.78961181640625,0.06531734019517899,0.08051296323537827,13.092517852783203,0.04429055005311966,0.045633092522621155,-2.8801498413085938,0.029646405950188637,0.049060139805078506,-18.14540672302246,0.007347777485847473,0.04804668202996254,7.319948673248291,0.06281762570142746,0.03897160664200783,-15.333444595336914,0.022203048691153526,0.046823371201753616,-12.116190910339355,0.04052630439400673,0.0384821780025959,22.26518440246582,0.03562525287270546,0.039541758596897125,69.9035873413086,0.06759074330329895,0.16222572326660156,-16.544694900512695,0.04313456267118454,0.04325554892420769,20.541210174560547,0.04352540895342827,0.03539186716079712,-6.469966888427734,0.028148187324404716,0.04040602222084999,-17.166399002075195,0.04181484878063202,0.04033336788415909,33.88513946533203,0.06000874936580658,0.06289656460285187,-42.96027755737305,0.011658931151032448,0.08607155829668045,2145.130859375
57,-10.318010330200195,0.044641703367233276,0.03934440389275551,59.27181625366211,0.0814809650182724,0.08490042388439178,-19.72533416748047,0.02020384557545185,0.03855111822485924,-28.186975479125977,0.031097156926989555,0.046955253928899765,13.515445709228516,0.04869620129466057,0.032222796231508255,50.50828170776367,0.06873784959316254,0.0826544463634491,17.320898056030273,0.04526932165026665,0.046398892998695374,0.8517858982086182,0.03109430894255638,0.04834991320967674,-17.569154739379883,0.006574609316885471,0.04773363471031189,23.52944564819336,0.06659569591283798,0.042169034481048584,-19.953128814697266,0.021085424348711967,0.046621885150671005,-16.88066864013672,0.037543151527643204,0.03887735679745674,28.780353546142578,0.03741515427827835,0.041541293263435364,68.578369140625,0.07145778089761734,0.1601107120513916,-8.075984954833984,0.042739443480968475,0.04268595948815346,26.77650260925293,0.046189602464437485,0.03628648817539215,-6.472179412841797,0.027729107066988945,0.040160901844501495,-18.206390380859375,0.0390625074505806,0.039410367608070374,32.415428161621094,0.060303058475255966,0.06451251357793808,-40.53361892700195,0.00943832192569971,0.08708727359771729,1814.8267822265625
58,-5.661563396453857,0.04428514838218689,0.03740394487977028,59.34800720214844,0.08114977180957794,0.08508264273405075,-23.75135040283203,0.02004345878958702,0.039401110261678696,-26.844839096069336,0.0291596669703722,0.04697547107934952,8.635223388671875,0.04739801585674286,0.03216716647148132,44.242549896240234,0.06932032853364944,0.08374237269163132,18.511913299560547,0.04424089565873146,0.04665350541472435,-4.874792575836182,0.03133974224328995,0.047607798129320145,-20.916549682617188,0.004838127642869949,0.046669308096170425,29.831478118896484,0.06780318170785904,0.04345397651195526,-23.954879760742188,0.021214639768004417,0.04595844820141792,-19.798662185668945,0.03828040510416031,0.03863525390625,26.73097801208496,0.03805846720933914,0.041557855904102325,63.673274993896484,0.07122161984443665,0.1599731594324112,-16.71502685546875,0.041787005960941315,0.043581895530223846,24.737667083740234,0.04598216712474823,0.036106377840042114,-1.0056126117706299,0.027374837547540665,0.04044882208108902,-16.11246109008789,0.03921886906027794,0.03924804553389549,37.51962661743164,0.061704862862825394,0.0650179535150528,-31.716182708740234,0.008550825528800488,0.08853528648614883,1631.2120361328125
59,-10.370438575744629,0.043605487793684006,0.036625199019908905,53.55320739746094,0.08230336755514145,0.0834510326385498,-24.856361389160156,0.019187424331903458,0.03839542716741562,-24.44499969482422,0.028873104602098465,0.04731590300798416,8.571159362792969,0.04721428453922272,0.032035961747169495,46.24491500854492,0.06935667991638184,0.08206861466169357,21.669458389282227,0.0451323501765728,0.04693765938282013,-7.055527687072754,0.031174175441265106,0.04750993102788925,-18.911476135253906,0.004021946806460619,0.04471660032868385,28.760705947875977,0.0674220621585846,0.04448070377111435,-14.656098365783691,0.02081739343702793,0.04599933698773384,-23.807418823242188,0.03974413499236107,0.038813818246126175,21.415794372558594,0.038415323942899704,0.04094107076525688,65.60139465332031,0.06927533447742462,0.15952137112617493,-9.358139038085938,0.04021594673395157,0.04421265423297882,20.01559829711914,0.04338063299655914,0.035051148384809494,-8.245738983154297,0.027836604043841362,0.04081697016954422,-16.247114181518555,0.03825058415532112,0.039204273372888565,34.09469985961914,0.06188298016786575,0.06545748561620712,-26.34813117980957,0.007877043448388577,0.0876379907131195,886.759765625
60,-5.3143486976623535,0.04486996307969093,0.03622428700327873,56.254730224609375,0.08058570325374603,0.08305680751800537,-26.85638427734375,0.015053855255246162,0.037982258945703506,-25.914398193359375,0.026634495705366135,0.04801879823207855,2.9220030307769775,0.04681383818387985,0.03246447071433067,50.392852783203125,0.06660617887973785,0.08353788405656815,23.30049705505371,0.04191522300243378,0.04670532047748566,-4.421754360198975,0.030712829902768135,0.04714338853955269,-11.823662757873535,0.002882344415411353,0.04505441337823868,22.107511520385742,0.06687096506357193,0.044729143381118774,-11.258950233459473,0.023431584239006042,0.04560038074851036,-21.45343017578125,0.04036596789956093,0.03856028988957405,19.967140197753906,0.03755829855799675,0.0408347025513649,67.76630401611328,0.06661349534988403,0.15969598293304443,-18.823654174804688,0.041889067739248276,0.04482147470116615,13.465980529785156,0.044463250786066055,0.03515445813536644,-13.039037704467773,0.02635360136628151,0.04067524895071983,-15.567607879638672,0.035390567034482956,0.03862116485834122,28.0103816986084,0.05937062203884125,0.06352289021015167,-20.376638412475586,0.007793167140334845,0.08881562203168869,1461.5965576171875
61,-7.751969337463379,0.043334536254405975,0.03553100302815437,55.052757263183594,0.07810087502002716,0.08091822266578674,-15.733207702636719,0.01455968152731657,0.039302196353673935,-24.444555282592773,0.027102597057819366,0.0479305237531662,7.281434535980225,0.047117929905653,0.032553259283304214,51.1386604309082,0.06609662622213364,0.08287709951400757,12.785332679748535,0.04018056392669678,0.047233570367097855,-10.197857856750488,0.030808420851826668,0.04792221635580063,-10.11619758605957,0.0037044184282422066,0.0451437346637249,27.412677764892578,0.06588976085186005,0.04475489258766174,-14.994070053100586,0.020449748262763023,0.045909907668828964,-22.39992904663086,0.03879936411976814,0.03820239007472992,21.68859100341797,0.038915764540433884,0.04046285152435303,79.4751968383789,0.07109610736370087,0.16422103345394135,-26.314430236816406,0.038525328040122986,0.04579676687717438,20.56481170654297,0.04445173591375351,0.03622099757194519,-12.243557929992676,0.026318607851862907,0.04070945456624031,-20.85598373413086,0.03600165620446205,0.039846889674663544,29.79035186767578,0.06061587855219841,0.06602466851472855,-26.09456443786621,0.0063074748031795025,0.08849842101335526,2075.2998046875
62,-5.905494689941406,0.04184596240520477,0.034696098417043686,60.304744720458984,0.07986641675233841,0.08231877535581589,-14.714835166931152,0.01472187228500843,0.03899957612156868,-22.041351318359375,0.02690880000591278,0.04801644757390022,5.2515411376953125,0.04642041400074959,0.03228379413485527,53.71605682373047,0.0674380511045456,0.08234988152980804,14.143381118774414,0.03929777815937996,0.04727982357144356,-9.975642204284668,0.02934339828789234,0.04707511141896248,-11.207466125488281,0.0028291495982557535,0.044515445828437805,26.56195640563965,0.06607585400342941,0.0449703149497509,-15.478357315063477,0.020777713507413864,0.04502559453248978,-24.441537857055664,0.03760996460914612,0.038202010095119476,15.811503410339355,0.03818771615624428,0.04108437895774841,78.28009796142578,0.07035818696022034,0.16407865285873413,-20.155292510986328,0.038655370473861694,0.04551047831773758,19.24683952331543,0.04393518343567848,0.036048851907253265,-7.162448883056641,0.028060639277100563,0.04021962732076645,-21.35977554321289,0.033627353608608246,0.03719952329993248,24.610774993896484,0.05971834436058998,0.06372417509555817,-19.45503044128418,0.008042825385928154,0.08734389394521713,1214.0511474609375
63,-6.685834884643555,0.041376128792762756,0.033981114625930786,58.774776458740234,0.08086282014846802,0.08024261891841888,-18.317598342895508,0.014639580622315407,0.03869711980223656,-17.696197509765625,0.027275657281279564,0.04817550629377365,6.589589595794678,0.046441689133644104,0.03234883397817612,43.92538070678711,0.0674964115023613,0.07902213931083679,13.389805793762207,0.03857981786131859,0.046963561326265335,-8.124820709228516,0.029367705807089806,0.0451294407248497,-8.800711631774902,0.0025082281790673733,0.04439152404665947,29.403091430664062,0.065993532538414,0.045706331729888916,-17.266117095947266,0.0204913467168808,0.0444607250392437,-27.0856990814209,0.037761058658361435,0.03838880732655525,18.72296714782715,0.03785457834601402,0.04148275777697563,71.19383239746094,0.0715552493929863,0.166167214512825,-14.895270347595215,0.03824284300208092,0.04608570411801338,16.709001541137695,0.04423780366778374,0.0360836386680603,-12.764275550842285,0.02838238514959812,0.04036512225866318,-21.60236167907715,0.032563216984272,0.03633499890565872,24.168745040893555,0.059458959847688675,0.06342387944459915,-17.248767852783203,0.007800212129950523,0.08593540638685226,1966.0670166015625
