,algorithm_params/mean[0],algorithm_params/covariance_matrix_mean[0],algorithm_params/covariance_matrix_variance[0],algorithm_params/mean[1],algorithm_params/covariance_matrix_mean[1],algorithm_params/covariance_matrix_variance[1],algorithm_params/mean[2],algorithm_params/covariance_matrix_mean[2],algorithm_params/covariance_matrix_variance[2],algorithm_params/mean[3],algorithm_params/covariance_matrix_mean[3],algorithm_params/covariance_matrix_variance[3],algorithm_params/mean[4],algorithm_params/covariance_matrix_mean[4],algorithm_params/covariance_matrix_variance[4],algorithm_params/mean[5],algorithm_params/covariance_matrix_mean[5],algorithm_params/covariance_matrix_variance[5],algorithm_params/mean[6],algorithm_params/covariance_matrix_mean[6],algorithm_params/covariance_matrix_variance[6],algorithm_params/mean[7],algorithm_params/covariance_matrix_mean[7],algorithm_params/covariance_matrix_variance[7],algorithm_params/mean[8],algorithm_params/covariance_matrix_mean[8],algorithm_params/covariance_matrix_variance[8],algorithm_params/mean[9],algorithm_params/covariance_matrix_mean[9],algorithm_params/covariance_matrix_variance[9],algorithm_params/mean[10],algorithm_params/covariance_matrix_mean[10],algorithm_params/covariance_matrix_variance[10],algorithm_params/mean[11],algorithm_params/covariance_matrix_mean[11],algorithm_params/covariance_matrix_variance[11],algorithm_params/mean[12],algorithm_params/covariance_matrix_mean[12],algorithm_params/covariance_matrix_variance[12],algorithm_params/mean[13],algorithm_params/covariance_matrix_mean[13],algorithm_params/covariance_matrix_variance[13],algorithm_params/mean[14],algorithm_params/covariance_matrix_mean[14],algorithm_params/covariance_matrix_variance[14],algorithm_params/mean[15],algorithm_params/covariance_matrix_mean[15],algorithm_params/covariance_matrix_variance[15],algorithm_params/mean[16],algorithm_params/covariance_matrix_mean[16],algorithm_params/covariance_matrix_variance[16],algorithm_params/mean[17],algorithm_params/covariance_matrix_mean[17],algorithm_params/covariance_matrix_variance[17],algorithm_params/mean[18],algorithm_params/covariance_matrix_mean[18],algorithm_params/covariance_matrix_variance[18],algorithm_params/mean[19],algorithm_params/covariance_matrix_mean[19],algorithm_params/covariance_matrix_variance[19],eval/mean_reward
39,0.8355676531791687,0.027746791020035744,0.05820225551724434,1.9230155944824219,0.0449194461107254,0.06318012624979019,-0.027939168736338615,0.04057697951793671,0.04176851734519005,-1.9677538871765137,0.04565604031085968,0.2638351023197174,0.5393515825271606,0.03127465397119522,0.04214092716574669,1.9890376329421997,0.028276273980736732,0.06736776977777481,1.7068476676940918,0.031195595860481262,0.06817387044429779,-1.8202279806137085,0.04204850643873215,0.12481515109539032,0.397992342710495,0.055833715945482254,0.04575664550065994,1.963741660118103,0.047784388065338135,0.07953912019729614,-1.7422515153884888,0.07781454920768738,0.1109476163983345,-1.9169355630874634,0.07922414690256119,0.12329114228487015,-0.15583482384681702,0.06122955307364464,0.03323337435722351,1.9483963251113892,0.030225854367017746,0.06429065763950348,-1.7411818504333496,0.0551249161362648,0.09596914052963257,-1.4496755599975586,0.05940818041563034,0.07470115274190903,1.793766736984253,0.007257787045091391,0.06204696744680405,1.929998755455017,0.03985493257641792,0.11503925174474716,1.9341697692871094,0.03489537909626961,0.08209697157144547,0.4893988370895386,0.02939712442457676,0.03902193531394005,151.32522583007812
40,0.9113070964813232,0.02905488759279251,0.0576942004263401,1.9376064538955688,0.04137769713997841,0.05652664601802826,-0.19449886679649353,0.04327620565891266,0.04165063053369522,-1.7851898670196533,0.04716585576534271,0.24911727011203766,0.4989989995956421,0.03190886974334717,0.04129243642091751,1.986756443977356,0.025802290067076683,0.06270759552717209,1.6279616355895996,0.03060814179480076,0.06429341435432434,-1.9291523694992065,0.04321517422795296,0.12253571301698685,0.35745689272880554,0.05551744997501373,0.045454129576683044,1.9718562364578247,0.04539630189538002,0.07513481378555298,-1.763047218322754,0.07798784226179123,0.11341844499111176,-2.0,0.08275490999221802,0.12448132783174515,-0.1301603466272354,0.0645815059542656,0.031870100647211075,1.9221906661987305,0.028338585048913956,0.059817515313625336,-1.8673888444900513,0.05813334509730339,0.09417776763439178,-1.5116466283798218,0.06072385609149933,0.07247612625360489,1.742476463317871,0.006640416104346514,0.06197012588381767,1.8743526935577393,0.03955671936273575,0.11194778233766556,1.9899557828903198,0.032701846212148666,0.0795624628663063,0.5709030032157898,0.030671285465359688,0.03907594457268715,151.34226989746094
41,0.8696193099021912,0.03229905664920807,0.0570794939994812,1.917065143585205,0.03869107738137245,0.054418452084064484,-0.29053136706352234,0.04741722345352173,0.041997309774160385,-1.5870527029037476,0.04494074732065201,0.25049617886543274,0.32359805703163147,0.034287285059690475,0.04176739975810051,1.9715076684951782,0.022274913266301155,0.06080685183405876,1.5834169387817383,0.03189609944820404,0.06212371960282326,-1.8170368671417236,0.042326152324676514,0.1227693185210228,0.3179977238178253,0.05389184132218361,0.04513340815901756,1.9917596578598022,0.042899277061223984,0.07397167384624481,-1.7356338500976562,0.0785878598690033,0.11373251676559448,-2.0,0.08717428147792816,0.12402206659317017,-0.2420412302017212,0.06762730330228806,0.03192243352532387,1.958978533744812,0.026674309745430946,0.058841682970523834,-1.9668184518814087,0.06107855588197708,0.09374020993709564,-1.654381275177002,0.06200047954916954,0.07155945152044296,1.7364205121994019,0.006521556992083788,0.060139451175928116,1.8893215656280518,0.0383649580180645,0.11036582291126251,1.7459626197814941,0.033899202942848206,0.08007818460464478,0.48670947551727295,0.03153113275766373,0.038166627287864685,151.47096252441406
42,0.9687409996986389,0.03143495321273804,0.05666431039571762,1.9863486289978027,0.03921791538596153,0.05430110916495323,-0.5471975207328796,0.04725257307291031,0.04323554411530495,-1.5411624908447266,0.046831510961055756,0.24813875555992126,0.2085159868001938,0.03499646484851837,0.042337846010923386,2.0,0.02389165572822094,0.059808120131492615,1.9447526931762695,0.03139558434486389,0.06392069905996323,-1.8658169507980347,0.04203847795724869,0.12106003612279892,0.31526607275009155,0.053247712552547455,0.043032240122556686,1.952101469039917,0.042648907750844955,0.07257676869630814,-1.6443477869033813,0.07929650694131851,0.11206107586622238,-1.9731848239898682,0.08583181351423264,0.12187600880861282,-0.3479379415512085,0.06766553968191147,0.032435934990644455,1.9880627393722534,0.027077553793787956,0.05741769075393677,-1.9540655612945557,0.060868218541145325,0.09166642278432846,-1.6051874160766602,0.06160750612616539,0.0705898255109787,1.7504202127456665,0.003990125376731157,0.05635514110326767,1.9488698244094849,0.038243912160396576,0.10868725925683975,1.6900920867919922,0.033220723271369934,0.07903720438480377,0.6705638766288757,0.031820327043533325,0.03838050365447998,151.6393280029297
43,1.0552570819854736,0.03143894672393799,0.055483002215623856,1.9586784839630127,0.0392523892223835,0.05403445288538933,-0.5087484121322632,0.0465548112988472,0.04359302297234535,-1.3757318258285522,0.04456369951367378,0.24418775737285614,0.27474716305732727,0.03512945398688316,0.0414142869412899,1.9596904516220093,0.025989452376961708,0.05358269438147545,1.9919346570968628,0.027711069211363792,0.06157195568084717,-1.744134545326233,0.04106368124485016,0.12179850041866302,0.32333606481552124,0.05319831147789955,0.04343760758638382,1.9720377922058105,0.04157669097185135,0.07066643238067627,-1.8528624773025513,0.08110153675079346,0.11197373270988464,-1.9875365495681763,0.08655975759029388,0.12207081913948059,-0.24495398998260498,0.06874222308397293,0.031531959772109985,1.9158602952957153,0.02635985240340233,0.05682121589779854,-1.8738220930099487,0.06068649888038635,0.09053388983011246,-1.646581768989563,0.060750652104616165,0.06854462623596191,1.4230839014053345,0.0058678993955254555,0.05702190473675728,1.99466073513031,0.037431731820106506,0.10736043006181717,1.5063966512680054,0.03321290388703346,0.07941432297229767,0.629371702671051,0.0314718633890152,0.039247140288352966,151.50717163085938
44,0.7050678133964539,0.03449586406350136,0.05564820021390915,1.988034725189209,0.03710915520787239,0.052210964262485504,-0.7512338161468506,0.05165765807032585,0.045590706169605255,-1.7653923034667969,0.05021177604794502,0.2377701848745346,0.102785624563694,0.038024477660655975,0.04127348214387894,1.9963343143463135,0.02507743239402771,0.053496457636356354,1.9593101739883423,0.023667942732572556,0.05743320286273956,-1.895513653755188,0.04303767532110214,0.12155280262231827,0.3286340832710266,0.05314182862639427,0.04343760013580322,1.973859429359436,0.04106155410408974,0.06989970058202744,-1.859997034072876,0.08527139574289322,0.11079324781894684,-1.9018000364303589,0.08879061788320541,0.11986349523067474,-0.3020351231098175,0.07069077342748642,0.03128264099359512,1.948554515838623,0.025238044559955597,0.055440932512283325,-1.9644736051559448,0.062469448894262314,0.08676810562610626,-1.7030917406082153,0.06238619238138199,0.06772879511117935,1.4215812683105469,0.0055126771330833435,0.05482592061161995,1.94930100440979,0.03488296642899513,0.10184517502784729,1.6262623071670532,0.032171353697776794,0.07925499230623245,0.7377122044563293,0.029670901596546173,0.03944791108369827,151.71664428710938
45,0.7773103713989258,0.03748546168208122,0.0553995817899704,1.9896401166915894,0.0351877361536026,0.05043836683034897,-0.8664497137069702,0.050876494497060776,0.04550870507955551,-1.976799488067627,0.048727840185165405,0.23038485646247864,0.27720263600349426,0.03765128552913666,0.04143398627638817,2.0,0.02506832219660282,0.05279340222477913,1.9240121841430664,0.022239504382014275,0.05488293245434761,-2.0,0.04202858358621597,0.11975447833538055,0.2893069386482239,0.05332108959555626,0.043934907764196396,1.9970195293426514,0.03923140838742256,0.06671392917633057,-1.8207191228866577,0.08672303706407547,0.10942333936691284,-1.989022135734558,0.0873773917555809,0.11710554361343384,-0.36473575234413147,0.0720452070236206,0.0313284769654274,2.0,0.025001879781484604,0.05502333864569664,-1.9417515993118286,0.06262209266424179,0.08483155071735382,-1.8570278882980347,0.06246062368154526,0.06501397490501404,1.4918514490127563,0.0078279385343194,0.053922224789857864,2.0,0.03583594411611557,0.10098981857299805,1.770840048789978,0.033835846930742264,0.07937531918287277,0.9517192840576172,0.026377547532320023,0.03990573808550835,151.90493774414062
46,0.4552651643753052,0.037573814392089844,0.05727526545524597,1.9340742826461792,0.034080713987350464,0.04758025333285332,-0.9668063521385193,0.05325689539313316,0.04677906259894371,-1.657377004623413,0.050053101032972336,0.23492014408111572,0.2766790986061096,0.037221912294626236,0.04023409262299538,1.9978214502334595,0.023793060332536697,0.050030432641506195,1.811148762702942,0.02093098871409893,0.055229369550943375,-1.7121750116348267,0.04349338635802269,0.11854977160692215,0.1394563615322113,0.05513102561235428,0.04402392357587814,1.9977518320083618,0.03783305361866951,0.0638011172413826,-1.8136043548583984,0.08738673478364944,0.10777675360441208,-1.8446476459503174,0.08785247802734375,0.11756168305873871,-0.42114612460136414,0.07462051510810852,0.03183749318122864,1.9762247800827026,0.02255988121032715,0.05104763060808182,-1.761284351348877,0.06378360837697983,0.08024198561906815,-1.805945634841919,0.06449106335639954,0.06244576349854469,1.5710889101028442,0.008327697403728962,0.05464249476790428,1.879225254058838,0.032582394778728485,0.0929962620139122,1.743262529373169,0.03210490569472313,0.0789937674999237,1.0898795127868652,0.023546231910586357,0.04012983292341232,151.6721649169922
47,0.4870170056819916,0.03699156269431114,0.05717764049768448,1.993949294090271,0.03534151241183281,0.04449877887964249,-0.9106485843658447,0.053065136075019836,0.0474080927670002,-1.6970064640045166,0.050073735415935516,0.23086412250995636,0.32997193932533264,0.03532588854432106,0.0401940643787384,1.9610353708267212,0.024759694933891296,0.04950519651174545,1.8861604928970337,0.021243296563625336,0.05497053638100624,-1.8538328409194946,0.04498862847685814,0.11869577318429947,0.2113504409790039,0.05386260151863098,0.042870186269283295,2.0,0.03737521916627884,0.06387393921613693,-1.8442654609680176,0.08593755215406418,0.10353267192840576,-1.951616644859314,0.0887162834405899,0.11752398312091827,-0.4552218019962311,0.07262616604566574,0.03058508038520813,1.989548921585083,0.02054721862077713,0.05009542778134346,-1.7682344913482666,0.06268860399723053,0.07910619676113129,-1.9401185512542725,0.06406421214342117,0.06257984042167664,1.730817437171936,0.010779319331049919,0.0519874133169651,1.9849427938461304,0.03235675394535065,0.09360157698392868,1.4451714754104614,0.03453493118286133,0.07695052027702332,1.269637942314148,0.021819254383444786,0.042539600282907486,151.84524536132812
48,0.48149412870407104,0.039078790694475174,0.05753310024738312,1.9879889488220215,0.03520588576793671,0.04403378814458847,-1.1034917831420898,0.05356111004948616,0.049498286098241806,-1.5064454078674316,0.04744414612650871,0.23213425278663635,0.18644331395626068,0.03488663583993912,0.03972228243947029,1.9739413261413574,0.02514069899916649,0.048752523958683014,1.7526689767837524,0.02111826464533806,0.055074725300073624,-1.8113113641738892,0.04502342641353607,0.11835266649723053,0.33585065603256226,0.05433828756213188,0.04180821776390076,2.0,0.03547312691807747,0.0630902349948883,-1.8886353969573975,0.08552944660186768,0.10345693677663803,-1.9296929836273193,0.08929654210805893,0.1155034676194191,-0.4390679895877838,0.07312016934156418,0.030826356261968613,1.9976023435592651,0.01841903291642666,0.04934052377939224,-1.7244505882263184,0.06235182285308838,0.07900433987379074,-2.0,0.06469587236642838,0.06292181462049484,1.8082715272903442,0.011699908412992954,0.05107142776250839,1.988661527633667,0.02995823323726654,0.09249851107597351,1.408125400543213,0.035692352801561356,0.0776950791478157,1.2846004962921143,0.020099148154258728,0.04352717474102974,151.9486846923828
49,0.31627964973449707,0.03928299620747566,0.059432342648506165,1.9332969188690186,0.03206786513328552,0.04117169231176376,-1.3476357460021973,0.053714584559202194,0.05386802554130554,-1.4885859489440918,0.04948454722762108,0.23227250576019287,0.23320618271827698,0.036210786551237106,0.038953907787799835,1.9699550867080688,0.02052975445985794,0.044353336095809937,1.806230068206787,0.01892697997391224,0.05357658490538597,-1.6044493913650513,0.04636130854487419,0.11973150074481964,0.23825514316558838,0.0541207529604435,0.041745416820049286,2.0,0.03324807807803154,0.06135951727628708,-1.6997463703155518,0.08954155445098877,0.09988580644130707,-1.7251636981964111,0.09174846112728119,0.11618588864803314,-0.35099801421165466,0.07344988733530045,0.030959542840719223,1.9970309734344482,0.017046011984348297,0.048109620809555054,-1.6905516386032104,0.06296151131391525,0.07954789698123932,-1.9967315196990967,0.0652560293674469,0.06263036280870438,1.8415366411209106,0.009918986819684505,0.05080521106719971,1.9891324043273926,0.026887165382504463,0.08945764601230621,1.5144352912902832,0.0317673422396183,0.0719861164689064,1.4348645210266113,0.01881593093276024,0.045058026909828186,151.8285369873047
50,0.33022552728652954,0.03834232687950134,0.05988528952002525,1.9471625089645386,0.03245575726032257,0.0391116589307785,-1.3663774728775024,0.05203995853662491,0.05437841638922691,-1.5244559049606323,0.04790971428155899,0.22845710813999176,0.2752505838871002,0.03496327996253967,0.03776915743947029,1.9266060590744019,0.021122265607118607,0.04243150353431702,1.73746919631958,0.020946580916643143,0.0521809384226799,-1.584584355354309,0.048014163970947266,0.11918827891349792,0.2498345524072647,0.05385192856192589,0.042633701115846634,2.0,0.032945502549409866,0.0604943186044693,-1.7805923223495483,0.08612779527902603,0.09443549811840057,-1.8590891361236572,0.09154129773378372,0.11601081490516663,-0.3820170760154724,0.07238180935382843,0.03022710792720318,1.9161306619644165,0.017923157662153244,0.04655410349369049,-1.6596312522888184,0.06171547994017601,0.07870154827833176,-1.8784338235855103,0.0634809210896492,0.06055301055312157,1.7417114973068237,0.00832864735275507,0.050847481936216354,1.807420253753662,0.02928001619875431,0.08746364712715149,1.516642451286316,0.03247995674610138,0.07087961584329605,1.4956254959106445,0.01745753549039364,0.04681352153420448,151.49501037597656
51,0.500878095626831,0.04012865573167801,0.05948381498456001,1.9940707683563232,0.03217857703566551,0.039173275232315063,-1.4846311807632446,0.049530062824487686,0.05767316371202469,-1.8421263694763184,0.04552270099520683,0.2314489632844925,0.35379961133003235,0.03380177915096283,0.03778950124979019,1.9658303260803223,0.020528363063931465,0.041476115584373474,1.9042232036590576,0.02272254414856434,0.05294286087155342,-1.6967480182647705,0.04760318249464035,0.11993877589702606,0.40907323360443115,0.05552325025200844,0.040419802069664,1.9842082262039185,0.032589223235845566,0.06023412197828293,-1.921241283416748,0.08569954335689545,0.09543243050575256,-1.9701805114746094,0.09043946862220764,0.1134420707821846,-0.23532555997371674,0.07147640734910965,0.02921101450920105,1.9539055824279785,0.017102930694818497,0.045358676463365555,-1.781501293182373,0.061591655015945435,0.07856133580207825,-1.7842581272125244,0.06388019025325775,0.059240687638521194,1.863486409187317,0.010740634985268116,0.051157839596271515,1.913954496383667,0.028829406946897507,0.08727587759494781,1.7693182229995728,0.0334562212228775,0.07211261987686157,1.4432348012924194,0.017707398161292076,0.04896802455186844,151.78265380859375
52,0.6360127329826355,0.04021105915307999,0.059340089559555054,1.9817384481430054,0.030566291883587837,0.03794163092970848,-1.7652782201766968,0.055415768176317215,0.06544528156518936,-1.959071159362793,0.04831537976861,0.2332783043384552,0.28695547580718994,0.03476107120513916,0.03482680767774582,1.974769115447998,0.020359335467219353,0.04129229113459587,1.9916620254516602,0.020048683509230614,0.0528230257332325,-1.8998948335647583,0.04944475367665291,0.12048530578613281,0.4222347140312195,0.05500579625368118,0.039573173969984055,1.9444787502288818,0.03030158020555973,0.05681191384792328,-1.9592663049697876,0.0856887698173523,0.09628681093454361,-1.9386717081069946,0.0907958447933197,0.11028032749891281,-0.39828214049339294,0.07257812470197678,0.02916080318391323,1.9775177240371704,0.01586085557937622,0.04499421641230583,-1.9371308088302612,0.0632297471165657,0.08042701333761215,-1.9162428379058838,0.06442958116531372,0.06028395891189575,1.9042487144470215,0.011260176077485085,0.051101647317409515,1.8574098348617554,0.028680626302957535,0.08499055355787277,1.8270514011383057,0.03198656812310219,0.07355333864688873,1.5709460973739624,0.014424795284867287,0.05073172599077225,151.75682067871094
53,0.6913188099861145,0.03998980298638344,0.05921309068799019,1.991756558418274,0.03144249692559242,0.03571861982345581,-1.6254764795303345,0.05473550036549568,0.06508558243513107,-1.9867736101150513,0.04766432195901871,0.23204518854618073,0.2878076732158661,0.03608742356300354,0.03399264067411423,1.9799562692642212,0.020271096378564835,0.04009618982672691,1.9982600212097168,0.01987471617758274,0.05170928314328194,-1.9727529287338257,0.04914861172437668,0.12062874436378479,0.5346818566322327,0.05407421663403511,0.04009391367435455,1.9732294082641602,0.03085181675851345,0.05548691004514694,-1.9115458726882935,0.08570303022861481,0.09488170593976974,-1.956290364265442,0.08962760865688324,0.10134109109640121,-0.42154228687286377,0.07032918930053711,0.028275836259126663,1.9882564544677734,0.015635080635547638,0.04342774674296379,-1.9972105026245117,0.06222771480679512,0.07762698084115982,-1.7965624332427979,0.062499091029167175,0.05864797160029411,1.7449226379394531,0.010729040950536728,0.051252685487270355,1.9662920236587524,0.029308173805475235,0.08251523226499557,1.811650276184082,0.03274920955300331,0.07042674720287323,1.5927786827087402,0.013911804184317589,0.05068913847208023,151.9278564453125
54,0.7290078401565552,0.03813042491674423,0.05637231096625328,2.0,0.031349241733551025,0.0355495810508728,-1.660601019859314,0.05472886934876442,0.06552943587303162,-2.0,0.0474524050951004,0.22482062876224518,0.2701849043369293,0.03677581250667572,0.03404825180768967,2.0,0.019487354904413223,0.039373546838760376,1.915539026260376,0.02045336365699768,0.0517086535692215,-2.0,0.04939635843038559,0.12017735093832016,0.4996732771396637,0.05291486531496048,0.039583224803209305,1.996324062347412,0.03100021369755268,0.05225105583667755,-1.9284992218017578,0.08594081550836563,0.09570451080799103,-1.958121657371521,0.08972450345754623,0.10046784579753876,-0.4953904151916504,0.07137077301740646,0.028554311022162437,1.9968820810317993,0.01584278792142868,0.04307034611701965,-1.9876097440719604,0.06228869780898094,0.07447341084480286,-1.9127607345581055,0.0619078166782856,0.05611925572156906,1.5976496934890747,0.012142175808548927,0.051985520869493484,1.9833765029907227,0.02900160290300846,0.08286140859127045,1.8642141819000244,0.03293515369296074,0.06721197068691254,1.5997687578201294,0.014996987767517567,0.05141748487949371,152.08204650878906
55,0.6855753064155579,0.03574448078870773,0.0556817390024662,1.986992359161377,0.03082755208015442,0.03494977951049805,-1.6816377639770508,0.05654986575245857,0.06563126295804977,-1.992474913597107,0.04791438952088356,0.22057659924030304,0.22518976032733917,0.035965513437986374,0.03313117101788521,1.9738534688949585,0.01968303509056568,0.03746228665113449,1.891455888748169,0.019491873681545258,0.05008483678102493,-1.9941024780273438,0.048687808215618134,0.11532767117023468,0.27026134729385376,0.055469948798418045,0.03972844406962395,1.9902434349060059,0.03131922334432602,0.05121840909123421,-1.9525996446609497,0.08670853078365326,0.09223737567663193,-1.9402410984039307,0.08906973898410797,0.09203484654426575,-0.5510120987892151,0.0738181322813034,0.028872398659586906,1.9986311197280884,0.016365032643079758,0.04214422032237053,-1.9916566610336304,0.06280472129583359,0.07392394542694092,-1.9586634635925293,0.0636892169713974,0.05513947084546089,1.678019642829895,0.012057222425937653,0.04838598147034645,1.979053020477295,0.02879437245428562,0.07999541610479355,1.8810495138168335,0.0322154276072979,0.0674508586525917,1.600845456123352,0.01430132519453764,0.05178429186344147,152.0178680419922
56,0.6610016822814941,0.034599099308252335,0.05550653487443924,1.9387797117233276,0.029651597142219543,0.03148407116532326,-1.8677191734313965,0.05948188900947571,0.0698428601026535,-1.9752343893051147,0.04843441769480705,0.22116589546203613,0.15093782544136047,0.036322880536317825,0.033150818198919296,1.9434298276901245,0.019219528883695602,0.03710370138287544,1.9839568138122559,0.018997929990291595,0.0502578504383564,-1.9945838451385498,0.049401428550481796,0.11475137621164322,0.19544947147369385,0.05746493488550186,0.0397973395884037,1.911948800086975,0.03223978355526924,0.04991218075156212,-1.9427798986434937,0.08635516464710236,0.08821481466293335,-1.985417127609253,0.09018515050411224,0.08979736268520355,-0.5667797923088074,0.0739687904715538,0.02811209298670292,1.9120752811431885,0.016115697100758553,0.040354423224925995,-1.9635156393051147,0.06219247356057167,0.07213741540908813,-1.917410969734192,0.06467127054929733,0.053049199283123016,1.5964102745056152,0.01382687408477068,0.046805333346128464,1.9892245531082153,0.02776120789349079,0.07649407535791397,1.8693848848342896,0.029932638630270958,0.06636714190244675,1.7377632856369019,0.009920439682900906,0.05412723496556282,151.60243225097656
57,0.6066930294036865,0.035252876579761505,0.05472508445382118,1.8502119779586792,0.03085406683385372,0.031944744288921356,-1.9039011001586914,0.059820834547281265,0.07234614342451096,-1.8201643228530884,0.048360660672187805,0.22251948714256287,0.2051914930343628,0.037382032722234726,0.032950274646282196,1.9618703126907349,0.017699042335152626,0.03522845357656479,1.9378387928009033,0.018531115725636482,0.049904048442840576,-1.9025722742080688,0.05052389204502106,0.11208593100309372,0.2571987807750702,0.059956829994916916,0.040104158222675323,1.9042915105819702,0.03184337913990021,0.04764425382018089,-1.8036022186279297,0.08821895718574524,0.08895460516214371,-1.8795784711837769,0.09162997454404831,0.08516012132167816,-0.6665241718292236,0.07365735620260239,0.027822785079479218,1.9704813957214355,0.015448193997144699,0.03903711214661598,-1.8720085620880127,0.06258787959814072,0.06948237866163254,-1.8280221223831177,0.06422150135040283,0.05416668578982353,1.522657036781311,0.013573694974184036,0.046312522143125534,1.924135684967041,0.02482946775853634,0.07197625935077667,1.8188202381134033,0.026669032871723175,0.06354670971632004,1.7002524137496948,0.0061959861777722836,0.054197799414396286,151.47544860839844
58,0.7833544611930847,0.036346763372421265,0.05567697808146477,1.9510490894317627,0.032905228435993195,0.030589915812015533,-1.7643219232559204,0.06082671135663986,0.07260455936193466,-1.9197944402694702,0.04551628232002258,0.20901943743228912,0.11869191378355026,0.035141099244356155,0.034082502126693726,1.949765920639038,0.0183502659201622,0.034057434648275375,1.9327330589294434,0.019082292914390564,0.04937202110886574,-1.7808380126953125,0.050498150289058685,0.10929609835147858,0.3342382609844208,0.06081443652510643,0.03822070360183716,1.933458685874939,0.0324745811522007,0.0475691519677639,-1.8964864015579224,0.0880202054977417,0.08820527046918869,-1.8389300107955933,0.09177665412425995,0.08446554839611053,-0.488827109336853,0.0741400495171547,0.02823800966143608,1.991599202156067,0.014675554819405079,0.037259653210639954,-1.9410018920898438,0.06141087785363197,0.06882461905479431,-1.9256535768508911,0.06228490173816681,0.05327196419239044,1.4397761821746826,0.013233606703579426,0.046441320329904556,1.9321105480194092,0.024479636922478676,0.07157284766435623,1.8602221012115479,0.027742180973291397,0.058732833713293076,1.8698643445968628,0.007931062020361423,0.05646531656384468,151.6995849609375
59,0.8458162546157837,0.03626828268170357,0.05632947385311127,1.9720970392227173,0.031435247510671616,0.02944083698093891,-1.6838207244873047,0.062251556664705276,0.07179320603609085,-1.882665753364563,0.044413305819034576,0.20163732767105103,0.011087100952863693,0.036185409873723984,0.03336150944232941,1.958714246749878,0.018294570967555046,0.03223494812846184,1.8437905311584473,0.01963644102215767,0.05007815361022949,-1.8714747428894043,0.051131993532180786,0.10354216396808624,0.3598159849643707,0.05910514295101166,0.03724765032529831,1.9555755853652954,0.030650509521365166,0.04402684420347214,-1.8937491178512573,0.08794128149747849,0.08328918367624283,-1.9736746549606323,0.0924655869603157,0.08253519982099533,-0.5380278825759888,0.07366267591714859,0.028393371030688286,1.9618303775787354,0.014923499897122383,0.036195553839206696,-1.9289628267288208,0.062308650463819504,0.06432843953371048,-1.884938359260559,0.06303505599498749,0.0515616238117218,1.5357598066329956,0.01371576264500618,0.046329040080308914,1.9604337215423584,0.02266038954257965,0.06542641669511795,1.668578028678894,0.027762286365032196,0.057575009763240814,1.9298628568649292,0.007542044389992952,0.057896096259355545,151.77105712890625
60,0.7632476091384888,0.035400211811065674,0.056545551866292953,1.9809967279434204,0.03151382505893707,0.029392629861831665,-1.8315298557281494,0.06371301412582397,0.07396220415830612,-1.990653395652771,0.04536536708474159,0.19689247012138367,0.1243661493062973,0.036106862127780914,0.03316783159971237,1.9718583822250366,0.017621975392103195,0.03194545581936836,1.8990949392318726,0.020448481664061546,0.050311025232076645,-1.9446464776992798,0.05216924101114273,0.10167761892080307,0.4071734845638275,0.058250587433576584,0.03699786216020584,1.97524094581604,0.02678847871720791,0.03838494420051575,-1.9580928087234497,0.08759617805480957,0.08332937955856323,-1.9082833528518677,0.09296621382236481,0.08058931678533554,-0.5654264092445374,0.07337917387485504,0.02884494699537754,1.983458399772644,0.014492160640656948,0.03511263430118561,-1.9892362356185913,0.06367015093564987,0.06351247429847717,-1.9065794944763184,0.06251032650470734,0.051091518253088,1.6556751728057861,0.013876036740839481,0.04657495766878128,1.9945552349090576,0.023168563842773438,0.06554991751909256,1.76457941532135,0.027667373418807983,0.056699905544519424,1.9057199954986572,0.006184159312397242,0.05920647829771042,151.95469665527344
61,0.8612985014915466,0.03665030375123024,0.05514412000775337,1.977005124092102,0.029422445222735405,0.028308503329753876,-1.8272206783294678,0.06311757862567902,0.07362230867147446,-1.8860570192337036,0.044296812266111374,0.1955118477344513,0.3049362897872925,0.033700067549943924,0.033986564725637436,2.0,0.017990954220294952,0.031193405389785767,1.8467146158218384,0.021135784685611725,0.05004420131444931,-1.9185978174209595,0.05088254064321518,0.09928052127361298,0.40863144397735596,0.05927394703030586,0.03751490265130997,1.986956000328064,0.024210132658481598,0.037707917392253876,-1.9526501893997192,0.08667193353176117,0.08283167332410812,-1.9418185949325562,0.09252937883138657,0.08067690581083298,-0.5715309381484985,0.0715310275554657,0.028285806998610497,1.9884103536605835,0.015084495767951012,0.03318788483738899,-1.972409963607788,0.06409651786088943,0.06198609992861748,-1.9581032991409302,0.058988697826862335,0.047832801938056946,1.6280548572540283,0.013918694108724594,0.04581224545836449,1.982497215270996,0.02266252040863037,0.06483515352010727,1.747106671333313,0.028262177482247353,0.05637187138199806,1.7916221618652344,0.006211411207914352,0.059671930968761444,152.05575561523438
